"TIMESTAMPDIFF(second ,SES_START_DATE,SES_END_DATE)",LP_LTE_ID,LTE_TITLE,CAT_TITLE,TH_TITLE
424536,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
168652,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
85461,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
75564,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
270133,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
867,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2196,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1087,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
137,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
224,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
306,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
90,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
987,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
78,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
8,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
62,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
31,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
14372,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2648,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16397,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
82922,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86102,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
85266,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
14214,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18837,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86126,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17911,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16609,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22820,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
30478,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22070,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
28777,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
28371,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86742,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16811,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
25570,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20894,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23418,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
90800,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16931,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22790,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22532,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17967,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
163630,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4843,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
8845,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22501,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
10762,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
247596,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
8261,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86635,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
26191,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
87181,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23907,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17950,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
25629,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23389,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9878,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
603600,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
26954,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22907,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21496,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20971,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23315,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
693,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21277,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9152,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
917,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9493,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22264,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21223,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2331,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
25295,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86377,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17209,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1030588,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
29783,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
33846,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
12957,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
26673,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
15492,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
12494,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
35424,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23790,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
92245,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19323,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
36136,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20941,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
31036,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1079,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
868,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
33889,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22080,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1423,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22180,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1835,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86311,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
249,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86675,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
345,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
238,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
680,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
27686,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
182,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
26996,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20584,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
29439,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
14570,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
26106,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
25818,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86905,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23204,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
26454,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23271,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23450,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
24238,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
24581,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23834,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23728,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23532,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23996,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
25456,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20854,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
24448,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
24138,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
87150,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
25863,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17582,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23788,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
24252,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21151,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20034,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
15449,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
83162,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4717,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
14754,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
15099,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
23182,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
13616,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18190,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19789,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
86107,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22710,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
28733,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16911,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21527,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19000,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18213,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
13588,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16089,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16514,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
87330,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18140,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
15184,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
22861,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
514369,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
24480,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
16685,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21746,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
11309,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
266556,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
171414,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
2609,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
3545,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
18764,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
4062,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9698,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
38330,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
9405,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
524455,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21187,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
36599,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
1133589,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
21450,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
17623,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19296,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
30800,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
20422,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
45927,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
24321,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
19238,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
265537,2,w wyodrębnionych próbach nieciągłych,Mowa/komunikacja,zestaw pomocy do danego zadania
